Regions,2014,2015,2016,2017,2018,2019
Asia,0,4,16,9,18,10
Australasia,0,0,1,0,3,2
C. America,0,2,6,6,10,5
C. Europe,0,0,26,15,8,13
M. East,3,11,33,23,42,45
N. Africa,0,15,7,26,24,19
N. America,1,1,3,3,3,1
N. Europe,0,1,2,7,2,6
S. America,0,0,1,2,0,0
S. Europe,5,13,62,59,54,44
SS.Africa,3,2,7,7,6,3
